filename,true_label,mean_kurtosis,mean_entropy,mean_RMSSD,mean_template_diff,mean_p_wave_amplitude
record_A00_A00004_mlii_adc,af,21.684,2.03322,0.230739,0.00108067,0.0196134
record_A00_A00005_mlii_adc,af,13.6049,1.33782,0.245987,0.00461204,0.0203066
record_A00_A00009_mlii_adc,af,8.93635,2.18296,0.178604,0.00639849,0.0247926
record_A00_A00015_mlii_adc,af,3.90587,2.53588,0.292504,0.0140669,0.0136294
record_A00_A00027_mlii_adc,af,4.16985,1.57808,0.167871,0.00287918,-0.00791285
record_A00_A00054_mlii_adc,af,13.7856,2.26292,2.75167,0.00751658,0.01375
record_A00_A00067_mlii_adc,af,6.30427,1.88922,0.307818,0.0131337,0.0266019
record_A00_A00071_mlii_adc,af,17.0819,1.60297,0.118177,0.000894616,-0.000497144
record_A00_A00087_mlii_adc,af,14.4904,1.00532,0.256023,0.000539994,0.0296325
record_A00_A00090_mlii_adc,af,8.67304,2.52062,0.230351,0.00364057,0.010093
record_A00_A00101_mlii_adc,af,15.1193,1.70872,0.118582,0.00354887,0.00919799
record_A00_A00102_mlii_adc,af,10.3498,2.7109,0.413348,0.00980161,0.0440401
record_A00_A00107_mlii_adc,af,6.60316,0.955302,0.231571,0.00275671,0.0254737
record_A00_A00128_mlii_adc,af,26.3916,2.40953,0.307097,0.00183549,0.0142976
record_A00_A00132_mlii_adc,af,5.85109,2.43743,0.307805,0.0111024,0.0275581
record_A00_A00137_mlii_adc,af,13.4684,1.97441,0.180643,0.00715552,0.00905988
record_A00_A00156_mlii_adc,af,10.9244,1.72863,0.306551,0.00270721,0.0169455
record_A00_A00208_mlii_adc,af,16.8034,2.48378,0.349835,0.000511841,0.0122803
record_A00_A00216_mlii_adc,af,15.3994,2.04408,0.23021,0.00214697,0.00100396
record_A01_A01013_mlii_adc,af,8.14943,1.57891,0.122969,0.00182723,0.0543862
record_A01_A01019_mlii_adc,af,19.4435,1.76593,0.365909,0.00209788,-0.00995972
record_A01_A01024_mlii_adc,af,5.29397,2.00261,0.160233,0.00890585,0.0648981
record_A01_A01029_mlii_adc,af,4.11826,1.90142,0.424978,0.00610738,0.0398462
record_A01_A01041_mlii_adc,af,11.9735,1.50971,0.11758,0.00246791,0.0310867
record_A01_A01042_mlii_adc,af,12.253,1.31141,0.200298,0.00397258,0.0255525
record_A01_A01045_mlii_adc,af,9.87721,1.91507,0.234447,0.0157107,0.0256855
record_A01_A01052_mlii_adc,af,7.58303,2.30311,0.348457,0.00912809,0.0141658
record_A01_A01075_mlii_adc,af,NA,NA,NA,NA,NA
record_A01_A01079_mlii_adc,af,6.13062,2.02085,0.549615,0.00629281,0.0651416
record_A01_A01087_mlii_adc,af,11.5363,1.89754,0.145651,0.00362054,0.0284373
record_A01_A01092_mlii_adc,af,7.78402,0.725647,0.0875749,0.00849068,0.0293238
record_A01_A01104_mlii_adc,af,16.8392,1.69617,0.242021,0.00156907,0.015165
record_A01_A01129_mlii_adc,af,13.9949,1.94111,0.148406,0.00639418,0.0389921
record_A01_A01153_mlii_adc,af,15.7239,2.02241,0.158775,0.00267531,0.0118356
record_A01_A01163_mlii_adc,af,17.2333,1.99476,0.263654,0.00239393,0.0445747
record_A01_A01171_mlii_adc,af,9.72287,1.65831,0.201903,0.00381939,0.0272916
record_A00_A00022_mlii_adc,noisy,4.94385,2.05139,0.408547,0.00379941,0.00943459
record_A00_A00034_mlii_adc,noisy,5.84249,2.37696,0.505628,0.0199254,0.0294556
record_A00_A00056_mlii_adc,noisy,3.20517,1.71784,0.253211,0.0172143,0.0300529
record_A00_A00125_mlii_adc,noisy,3.78466,1.93873,0.262925,0.00222107,0.0181816
record_A00_A00164_mlii_adc,noisy,NA,NA,NA,NA,NA
record_A00_A00196_mlii_adc,noisy,NA,NA,NA,NA,NA
